0.003400306450203061,-0.0033791158348321915,-0.004253033548593521,-0.007294270675629377,-0.017361190170049667,-0.01712450198829174,-0.02293081395328045,-0.01948094554245472,-0.024231716990470886,-0.020880069583654404,-0.025217408314347267,-0.02648094855248928
0.0034006694331765175,-0.003378818975761533,-0.004252424463629723,-0.0072937398217618465,-0.017360704019665718,-0.017123855650424957,-0.022930165752768517,-0.01948045939207077,-0.024231087416410446,-0.020879099145531654,-0.025216570124030113,-0.026479680091142654
0.0034010126255452633,-0.003378532826900482,-0.00425184890627861,-0.007293234579265118,-0.01736023649573326,-0.017123239114880562,-0.022929545491933823,-0.019479995593428612,-0.024230480194091797,-0.020878177136182785,-0.02521577663719654,-0.0264784786850214
0.0034007441718131304,-0.0033787486609071493,-0.004252285696566105,-0.007293617818504572,-0.017360588535666466,-0.01712370663881302,-0.02293001115322113,-0.019480334594845772,-0.024230938404798508,-0.020878877490758896,-0.02521638385951519,-0.02647940255701542
0.003399010980501771,-0.0033801838289946318,-0.004255204927176237,-0.007296157535165548,-0.017362918704748154,-0.01712680049240589,-0.02293313667178154,-0.01948271505534649,-0.02423395961523056,-0.020883530378341675,-0.025220394134521484,-0.026485446840524673
0.0034006889909505844,-0.0033788003493100405,-0.0042523834854364395,-0.0072937095537781715,-0.017360670492053032,-0.017123807221651077,-0.022930124774575233,-0.01948041282594204,-0.02423105202615261,-0.02087903581559658,-0.025216519832611084,-0.026479609310626984
0.0034007092472165823,-0.0033787796273827553,-0.004252348095178604,-0.007293673697859049,-0.017360642552375793,-0.017123769968748093,-0.0229300819337368,-0.01948038674890995,-0.024231011047959328,-0.020878974348306656,-0.025216465815901756,-0.02647952362895012
0.0034012545365840197,-0.0033783302642405033,-0.004251428879797459,-0.007292876951396465,-0.017359912395477295,-0.017122797667980194,-0.022929100319743156,-0.019479623064398766,-0.024230066686868668,-0.02087751403450966,-0.025215206667780876,-0.026477636769413948
0.0034010251984000206,-0.003378523513674736,-0.004251827485859394,-0.007293220143765211,-0.017360225319862366,-0.017123224213719368,-0.022929521277546883,-0.01947997696697712,-0.02423047088086605,-0.0208781436085701,-0.025215746834874153,-0.026478439569473267
0.003400828456506133,-0.0033786760177463293,-0.004252136684954166,-0.007293498143553734,-0.01736048422753811,-0.017123542726039886,-0.022929862141609192,-0.01948019117116928,-0.024230804294347763,-0.020878640934824944,-0.02521618641912937,-0.026479123160243034
0.0034010717645287514,-0.003378478344529867,-0.00425173481926322,-0.007293145637959242,-0.017360158264636993,-0.017123118042945862,-0.022929426282644272,-0.019479872658848763,-0.024230383336544037,-0.020878000184893608,-0.025215625762939453,-0.026478281244635582
0.00340229831635952,-0.0033774669282138348,-0.004249668680131435,-0.007291348651051521,-0.01735851727426052,-0.017120931297540665,-0.022927217185497284,-0.019478175789117813,-0.024228258058428764,-0.02087470516562462,-0.025212803855538368,-0.026474017649888992
0.00340100796893239,-0.003378536319360137,-0.004251852631568909,-0.007293244358152151,-0.01736024208366871,-0.01712324656546116,-0.02292955107986927,-0.019479988142848015,-0.02423050068318844,-0.02087818644940853,-0.025215784087777138,-0.026478491723537445
0.0034010866656899452,-0.0033784746192395687,-0.004251732956618071,-0.007293133530765772,-0.01736014150083065,-0.017123127356171608,-0.022929418832063675,-0.019479911774396896,-0.024230366572737694,-0.020877989009022713,-0.025215616449713707,-0.026478221639990807
0.0034008792135864496,-0.003378642722964287,-0.004252076614648104,-0.0072934324853122234,-0.017360415309667587,-0.017123481258749962,-0.022929787635803223,-0.019480176270008087,-0.0242307186126709,-0.020878532901406288,-0.025216080248355865,-0.02647894248366356
0.003401347203180194,-0.003378263907507062,-0.004251296166330576,-0.0072927530854940414,-0.017359796911478043,-0.0171226616948843,-0.02292894944548607,-0.01947955973446369,-0.02422991953790188,-0.020877297967672348,-0.025215016677975655,-0.02647731639444828
0.0034007467329502106,-0.003378744702786207,-0.004252272192388773,-0.007293608505278826,-0.017360584810376167,-0.017123686149716377,-0.022930005565285683,-0.019480302929878235,-0.024230938404798508,-0.020878857001662254,-0.025216368958353996,-0.026479395106434822
0.003401143942028284,-0.0033784222323447466,-0.00425161374732852,-0.00729303527623415,-0.017360059544444084,-0.017122987657785416,-0.02292928844690323,-0.019479764625430107,-0.02423025481402874,-0.02087780088186264,-0.02521546185016632,-0.02647802233695984
0.003400106681510806,-0.0033792881295084953,-0.004253378603607416,-0.007294567301869392,-0.017361458390951157,-0.01712486520409584,-0.022931184619665146,-0.019481241703033447,-0.02423206716775894,-0.020880617201328278,-0.025217870250344276,-0.02648164890706539
0.0034005693159997463,-0.003378896275535226,-0.004252585116773844,-0.007293879520148039,-0.017360830679535866,-0.01712402142584324,-0.022930333390831947,-0.019480571150779724,-0.024231256917119026,-0.020879358053207397,-0.02521679364144802,-0.026480022817850113
0.00340189877897501,-0.0033778026700019836,-0.004250351805239916,-0.007291939575225115,-0.01735905185341835,-0.017121659591794014,-0.022927943617105484,-0.019478758797049522,-0.024228954687714577,-0.02087579108774662,-0.025213729590177536,-0.026475397869944572
0.003400862216949463,-0.003378654830157757,-0.004252099432051182,-0.007293454837054014,-0.017360439524054527,-0.01712351106107235,-0.02292981557548046,-0.019480187445878983,-0.024230748414993286,-0.020878572016954422,-0.025216119363904,-0.026479000225663185
0.0034009478986263275,-0.003378587309271097,-0.004251956939697266,-0.00729333283379674,-0.017360325902700424,-0.017123350873589516,-0.022929657250642776,-0.019480064511299133,-0.024230603128671646,-0.020878342911601067,-0.02521592192351818,-0.026478707790374756
0.0034012978430837393,-0.003378300229087472,-0.004251366946846247,-0.007292821072041988,-0.017359858378767967,-0.01712273620069027,-0.022929033264517784,-0.01947958953678608,-0.024229995906352997,-0.0208774134516716,-0.02521512471139431,-0.026477502658963203
0.0034007877111434937,-0.0033787102438509464,-0.004252199083566666,-0.0072935507632792,-0.017360540106892586,-0.01712360791862011,-0.022929929196834564,-0.019480228424072266,-0.024230878800153732,-0.02087874710559845,-0.025216275826096535,-0.026479270309209824
0.0034009236842393875,-0.0033786026760935783,-0.00425199419260025,-0.007293363101780415,-0.017360353842377663,-0.017123393714427948,-0.02292969822883606,-0.01948009990155697,-0.024230636656284332,-0.02087840624153614,-0.025215979665517807,-0.026478780433535576
0.0034007884096354246,-0.003378718625754118,-0.004252225160598755,-0.007293566595762968,-0.017360543832182884,-0.017123643308877945,-0.022929949685931206,-0.019480297341942787,-0.02423088438808918,-0.020878778770565987,-0.025216300040483475,-0.026479262858629227
0.003744035493582487,-0.0030814018100500107,-0.003598615527153015,-0.006773760542273521,-0.016901345923542976,-0.01641826331615448,-0.02225596457719803,-0.01877690851688385,-0.023614047095179558,-0.019847461953759193,-0.02432692050933838,-0.025296976789832115
0.0034004251938313246,-0.0033790231682360172,-0.004252845421433449,-0.007294102571904659,-0.01736103557050228,-0.017124302685260773,-0.022930605337023735,-0.019480818882584572,-0.02423151768743992,-0.020879769697785378,-0.025217141956090927,-0.026480529457330704
0.0035936152562499046,-0.003183181630447507,-0.0038504265248775482,-0.006988961715251207,-0.01708781160414219,-0.0166952945291996,-0.022517099976539612,-0.019033227115869522,-0.023864706978201866,-0.02026527002453804,-0.02468719705939293,-0.025787755846977234
0.003575777169317007,-0.0031884696800261736,-0.003907430451363325,-0.007006772793829441,-0.017098037526011467,-0.016751816496253014,-0.022558169439435005,-0.019148819148540497,-0.02388947084546089,-0.020343393087387085,-0.024766262620687485,-0.025825906544923782
0.003990359138697386,-0.0028295693919062614,-0.003154915291815996,-0.006376099772751331,-0.016530321910977364,-0.01591918058693409,-0.021752675995230675,-0.018366089090704918,-0.023125236853957176,-0.01911265216767788,-0.02368796057999134,-0.02435552328824997
0.0036201453767716885,-0.003172630676999688,-0.003840687684714794,-0.00694544380530715,-0.01704559475183487,-0.016674764454364777,-0.0224887914955616,-0.019074702635407448,-0.023814840242266655,-0.020222539082169533,-0.02465767227113247,-0.025684749707579613
0.003481736872345209,-0.0033049103803932667,-0.004096736665815115,-0.007170513737946749,-0.017250906676054,-0.01695825345814228,-0.022770948708057404,-0.019320733845233917,-0.024086205288767815,-0.020638074725866318,-0.025011297315359116,-0.026199089363217354
0.004347124602645636,-0.002476049354299903,-0.0024620858021080494,-0.005888968240469694,-0.016096249222755432,-0.015194184146821499,-0.021071936935186386,-0.017600327730178833,-0.022551942616701126,-0.018065189942717552,-0.022764481604099274,-0.02318582870066166
0.0035660495050251484,-0.0032292529940605164,-0.003927236422896385,-0.007016994524747133,-0.017116812989115715,-0.016759589314460754,-0.022581543773412704,-0.01911974884569645,-0.023900466039776802,-0.02035052701830864,-0.024772007018327713,-0.025875963270664215
0.003527920925989747,-0.0032628749031573534,-0.0040143998339772224,-0.007099625188857317,-0.017186112701892853,-0.016869761049747467,-0.022682171314954758,-0.01924770325422287,-0.02400200068950653,-0.020507389679551125,-0.024899963289499283,-0.026034163311123848
0.003400966292247176,-0.0033785689156502485,-0.0042519234120845795,-0.007293306291103363,-0.017360301688313484,-0.017123322933912277,-0.02292962744832039,-0.01948004588484764,-0.02423057332634926,-0.020878305658698082,-0.025215886533260345,-0.026478642597794533
0.0034016910940408707,-0.003377968445420265,-0.004250692203640938,-0.0072922357358038425,-0.017359323799610138,-0.01712201163172722,-0.022928308695554733,-0.019479013979434967,-0.024229304865002632,-0.020876331254839897,-0.025214198976755142,-0.026476116850972176
0.003400949528440833,-0.003378585446625948,-0.004251958802342415,-0.007293333299458027,-0.017360327765345573,-0.017123354598879814,-0.022929660975933075,-0.01948007196187973,-0.024230606853961945,-0.020878346636891365,-0.02521592751145363,-0.026478705927729607
0.0034008710645139217,-0.00337864737957716,-0.004252077080309391,-0.007293438073247671,-0.017360424622893333,-0.01712348312139511,-0.022929787635803223,-0.019480161368846893,-0.024230733513832092,-0.020878542214632034,-0.02521609701216221,-0.026478972285985947
0.003400948131456971,-0.003378584049642086,-0.004251954611390829,-0.007293331436812878,-0.017360325902700424,-0.017123352736234665,-0.022929655387997627,-0.019480053335428238,-0.024230604991316795,-0.020878342911601067,-0.02521592564880848,-0.026478715240955353
