-0.01251150667667389,-0.01049889624118805,-0.009545691311359406,-0.019014675170183182,-0.019201524555683136,0.058529723435640335,-0.026219839230179787,0.0305777620524168,0.0440913625061512,0.031998392194509506,0.040376245975494385,-0.0643170028924942
0.028970997780561447,0.010569680482149124,0.03171028941869736,0.04816469922661781,0.03032744862139225,-0.11112304776906967,0.04228057712316513,-0.0789651870727539,-0.07778865844011307,-0.05539468303322792,-0.07476788759231567,0.15148098766803741
-0.003579688025638461,-0.00550641305744648,-0.00430271215736866,0.0018271743319928646,0.0009203755762428045,0.0017015510238707066,0.0010231760097667575,-0.0018633094150573015,0.0029448794666677713,0.006993321236222982,0.002381921047344804,-0.013526402413845062
0.04723566398024559,0.04562322422862053,0.01851092092692852,-0.013320187106728554,-0.001867210608907044,-0.05031844601035118,0.040755368769168854,0.004803472198545933,-0.005731929559260607,-0.0013121113879606128,-0.0011455807834863663,0.022992407903075218
0.03656485676765442,0.03239496797323227,0.022392909973859787,-0.0023578819818794727,0.007529879920184612,-0.09158802032470703,0.06509853154420853,-0.029633453115820885,-0.022718850523233414,-0.010260879062116146,-0.025714948773384094,0.040188200771808624
0.030577989295125008,0.003948908764868975,0.015373041853308678,0.04623217135667801,0.02603631094098091,-0.057436056435108185,0.010663403198122978,-0.04101751744747162,-0.06123407557606697,-0.034930985420942307,-0.06507055461406708,0.09534309804439545
0.020764723420143127,0.031164156273007393,0.0262189581990242,-0.036605291068553925,0.01316588744521141,-0.03614809364080429,0.02857501059770584,-0.006256480701267719,-0.02893843501806259,-0.022242117673158646,-0.023359553888440132,0.048657648265361786
0.004674578085541725,-0.017877250909805298,0.018191060051321983,0.06858161836862564,0.05150963366031647,-0.15246063470840454,0.07005183398723602,-0.10613752156496048,-0.10516811162233353,-0.0751417949795723,-0.12650077044963837,0.08792924135923386
-0.007476812694221735,-0.005992016289383173,0.0062282695434987545,0.01269784290343523,0.0031303586438298225,-0.04948423430323601,0.023542281240224838,-0.03087039664387703,-0.027629777789115906,-0.019748028367757797,-0.025530697777867317,0.018801776692271233
-0.000925350992474705,0.00024036526156123728,0.0006885071634314954,-0.005973620340228081,-0.002669393317773938,0.00763686653226614,-0.0029176585376262665,0.003291062079370022,0.006052782293409109,0.005207492038607597,0.0059129404835402966,-0.006315627600997686
0.019547559320926666,0.005331944674253464,0.010666890069842339,0.02059185691177845,0.01666272059082985,-0.06328607350587845,0.034752313047647476,-0.03360104188323021,-0.042208682745695114,-0.030449606478214264,-0.04635488986968994,0.06192033365368843
0.0007033885922282934,0.003895388450473547,0.001787708606570959,-0.004733233712613583,-0.004838758613914251,0.006901489570736885,-0.0015082487370818853,0.004113331437110901,0.007405709940940142,0.0078270947560668,0.006981239654123783,-0.009805179201066494
-0.001438720035366714,0.0004020633641630411,-0.000755139859393239,0.0005865737912245095,0.0004888625699095428,0.0007527653942815959,0.0010857080342248082,0.00024181224580388516,-0.0010040740016847849,-0.00013587679131887853,-2.257211963296868e-05,-0.002754680346697569
0.0012100802268832922,-0.006480803247541189,-0.0030568577349185944,0.0060715083964169025,0.0061777192167937756,-0.00427087489515543,-0.0004007503157481551,-0.001762094907462597,-0.005409195553511381,-0.010334157384932041,-0.006723048165440559,0.004976988770067692
