0.0031805874314159155,-0.002834287006407976,0.0004975322517566383,-0.002620612969622016,-0.0018640204798430204,-0.0007694416563026607,-0.009419935755431652,-0.007144485134631395,-0.011152868159115314,-0.010201259516179562,-0.015731409192085266,-0.011639832518994808
0.0029488636646419764,0.01033618114888668,0.009692639112472534,0.008707783184945583,0.008536574430763721,0.0024858415126800537,0.019777966663241386,0.008540916256606579,0.010921713896095753,0.025198934599757195,0.03160341829061508,0.023616760969161987
0.002919537015259266,-0.005067485850304365,-0.0004858315223827958,-0.0033878686372190714,-0.001891371444799006,-0.0007221451378427446,-0.014081358909606934,-0.009304877370595932,-0.013530602678656578,-0.016233669593930244,-0.02346120961010456,-0.01694045215845108
0.0027785797137767076,0.0017700858879834414,0.003953846637159586,0.0016384427435696125,0.002259274013340473,0.0005993805243633687,0.0010692651849240065,-0.0013229870237410069,-0.002784827258437872,0.0025956861209124327,0.0015049836365506053,0.0014159525744616985
0.0029869473073631525,-0.0029683485627174377,0.0004971025045961142,-0.0026369814295321703,-0.0017672996036708355,-0.0005660002352669835,-0.00981372781097889,-0.0073911952786147594,-0.010990736074745655,-0.010667923837900162,-0.016020555049180984,-0.011875595897436142
0.003052770858630538,0.007013628724962473,0.007438138127326965,0.0058179511688649654,0.005551544949412346,0.002029485534876585,0.013099774718284607,0.0046085757203400135,0.005831843242049217,0.017172548919916153,0.020701251924037933,0.01554805040359497
0.0028194787446409464,-0.007345844525843859,-0.003057046327739954,-0.006414155941456556,-0.005562306381762028,-0.0016208977904170752,-0.020512832328677177,-0.01314981933683157,-0.0189983993768692,-0.02398885041475296,-0.03344850614666939,-0.025352850556373596
0.0028970420826226473,-0.00369305070489645,-0.00018254750466439873,-0.003312799846753478,-0.002589801326394081,-0.001220046542584896,-0.01182323507964611,-0.008457868359982967,-0.012630266137421131,-0.012866265140473843,-0.018802514299750328,-0.01425508689135313
0.0032016767654567957,0.012111056596040726,0.010801571421325207,0.00951007753610611,0.009227165952324867,0.0025803560856729746,0.024068763479590416,0.010264111682772636,0.013640312477946281,0.030330929905176163,0.03871867060661316,0.02853115275502205
0.002985953353345394,0.0038236486725509167,0.004176990129053593,0.001959990244358778,0.001683650305494666,0.00020083598792552948,0.004621724598109722,-0.00045046774903312325,-0.0008434073533862829,0.00716820452362299,0.008005531504750252,0.004999218042939901
0.002847391879186034,0.005408627446740866,0.006485448218882084,0.004820350557565689,0.004850017838180065,0.0012813295470550656,0.009551101364195347,0.0028902669437229633,0.0029823058284819126,0.012851590290665627,0.014765381813049316,0.011205119080841541
0.0026778755709528923,-0.0049787526950240135,-0.000962630903813988,-0.00386764295399189,-0.003073208499699831,-0.0012904236791655421,-0.014684432186186314,-0.009693250060081482,-0.014486036263406277,-0.0165695957839489,-0.023906804621219635,-0.017848871648311615
0.0032114305067807436,-0.004817988723516464,-0.0006078432779759169,-0.0040669688023626804,-0.002901591593399644,-0.0007312484085559845,-0.013572138734161854,-0.009343888610601425,-0.013648987747728825,-0.015118882060050964,-0.022237014025449753,-0.016423644497990608
0.0030843475833535194,-0.002292701741680503,0.0010606598807498813,-0.00183957873377949,-0.0008824684773571789,-0.00010473717702552676,-0.008087296970188618,-0.006381042767316103,-0.009562551975250244,-0.008766990154981613,-0.013548829592764378,-0.009894195944070816
0.002920707454904914,0.009058511815965176,0.008425199426710606,0.007473767269402742,0.00689889770001173,0.0020827376283705235,0.016749195754528046,0.006748514715582132,0.008303418755531311,0.021446343511343002,0.026354307308793068,0.019538622349500656
0.003191373310983181,0.011417798697948456,0.010152303613722324,0.00916590541601181,0.00865678396075964,0.0026070247404277325,0.022473493590950966,0.009743958711624146,0.012575543485581875,0.028491811826825142,0.03584057092666626,0.026599645614624023
0.0028442309703677893,-0.0034663763362914324,0.0009322323021478951,-0.002448308514431119,-0.001329381950199604,-0.0005135255632922053,-0.009841474704444408,-0.007383781485259533,-0.010816986672580242,-0.010518725961446762,-0.016060659661889076,-0.011392940767109394
0.0028696085792034864,0.0023795475717633963,0.00441541476175189,0.0020537611562758684,0.0022991052828729153,0.0005427036667242646,0.00247447588481009,-0.0009262260282412171,-0.002043222077190876,0.004555718973278999,0.004056849516928196,0.0031847809441387653
0.0032136524096131325,0.007001098711043596,0.006885821931064129,0.004952991381287575,0.004980791825801134,0.0014837969793006778,0.01257113367319107,0.004335638135671616,0.005171721801161766,0.016616173088550568,0.020174944773316383,0.014813048765063286
0.0030138851143419743,-0.0061141932383179665,-0.0016189765883609653,-0.004949613008648157,-0.0041596596129238605,-0.0013768988428637385,-0.016871362924575806,-0.01122275646775961,-0.01646174117922783,-0.019079213961958885,-0.02755393087863922,-0.020636264234781265
0.0028852897230535746,-0.003407448995858431,7.607611769344658e-05,-0.0029869163408875465,-0.0023330654948949814,-0.0008967731846496463,-0.010965455323457718,-0.008197699673473835,-0.012098696082830429,-0.01208210177719593,-0.017934923991560936,-0.013534062542021275
0.0032969799358397722,0.01123250275850296,0.010213944129645824,0.009004762396216393,0.008869160898029804,0.002589836483821273,0.02207881584763527,0.009344983845949173,0.012270376086235046,0.0276432316750288,0.03540084511041641,0.026189740747213364
0.0031944476068019867,0.0031427890062332153,0.0044438778422772884,0.0020607628393918276,0.002223340328782797,6.328991003101692e-05,0.004052300937473774,-0.0004175585927441716,-0.0013789134100079536,0.006830553524196148,0.007150271907448769,0.005122659727931023
0.002682168036699295,0.006030443590134382,0.0067508770152926445,0.00499444454908371,0.005103494506329298,0.0014616897096857429,0.010236326605081558,0.003455845871940255,0.0038764416240155697,0.013414621353149414,0.016037221997976303,0.012044910341501236
0.002717710565775633,-0.004376521799713373,-0.000414771493524313,-0.003441613633185625,-0.0026294393464922905,-0.0009389097685925663,-0.012960379011929035,-0.008806637488305569,-0.013382973149418831,-0.014631837606430054,-0.021374313160777092,-0.015817007049918175
0.0037114224396646023,-0.024509156122803688,-0.022073473781347275,-0.03904767334461212,-0.03636594116687775,-0.016932571306824684,-0.07853256165981293,-0.04977290704846382,-0.06471860408782959,-0.0922478437423706,-0.1096087098121643,-0.09781433641910553
0.002894967794418335,-0.004721485543996096,-9.962973126675934e-05,-0.0035012983717024326,-0.0022310754284262657,-0.00073540851008147,-0.013083160854876041,-0.008962084539234638,-0.013321097008883953,-0.014775285497307777,-0.021626556292176247,-0.01572585105895996
0.004381427075713873,0.0348365418612957,0.026625296100974083,0.02857145294547081,0.025341080501675606,0.003652503015473485,0.07528351247310638,0.03512899577617645,0.04858759790658951,0.09443973004817963,0.12482133507728577,0.09027169644832611
0.0025420659221708775,-0.021069588139653206,-0.015192793682217598,-0.02252909168601036,-0.021131794899702072,-0.008374140597879887,-0.058053068816661835,-0.03368334472179413,-0.04696629196405411,-0.06904102861881256,-0.08968589454889297,-0.07238797843456268
-0.0001586863654665649,0.013960789889097214,0.008247041143476963,0.0072206309996545315,0.004011192824691534,-0.005320438649505377,0.021818002685904503,0.007191631942987442,0.008450914174318314,0.02859579585492611,0.0392562635242939,0.022223807871341705
0.00162443146109581,-0.009383275173604488,-0.006246611941605806,-0.010937339626252651,-0.011198322288691998,-0.006335111800581217,-0.028020258992910385,-0.01836741529405117,-0.026434805244207382,-0.031920336186885834,-0.043326523154973984,-0.03588346391916275
0.0024913635570555925,0.027248192578554153,0.020274491980671883,0.022974716499447823,0.01941084675490856,0.0017791817663237453,0.05560706928372383,0.026178160682320595,0.035392552614212036,0.06960804015398026,0.09137904644012451,0.066009022295475
-0.0005017371149733663,0.0508856438100338,0.035535167902708054,0.042397983372211456,0.03553350269794464,0.00043911588727496564,0.10132180899381638,0.04885721579194069,0.06841441243886948,0.12737348675727844,0.1736915111541748,0.11838580667972565
0.0016451530391350389,-0.05122210830450058,-0.03198675811290741,-0.043351076543331146,-0.043274275958538055,-0.03374540060758591,-0.137369304895401,-0.07809065282344818,-0.10686890780925751,-0.16214731335639954,-0.19848358631134033,-0.16218286752700806
0.0029721229802817106,-0.03624248877167702,-0.02940130978822708,-0.04071957990527153,-0.04037205129861832,-0.01766521856188774,-0.1029716283082962,-0.05879100039601326,-0.08252602070569992,-0.12389857321977615,-0.1570747345685959,-0.1314365118741989
0.0028572638984769583,0.002241946989670396,0.0040563843213021755,0.0017764425138011575,0.0021140272729098797,0.0007290714420378208,0.0019276749808341265,-0.0010788609506562352,-0.0023100993130356073,0.0035235730465501547,0.002696884796023369,0.0021428829059004784
0.0030805952847003937,0.007673259358853102,0.007194573059678078,0.005556011106818914,0.004998072516173124,0.0014734270516783,0.013628095388412476,0.004714097362011671,0.005761357489973307,0.017940273508429527,0.02186085842549801,0.01586565002799034
0.002888158895075321,-0.00919709075242281,-0.0037447765935212374,-0.007572084199637175,-0.006459442432969809,-0.0019622098188847303,-0.02394566871225834,-0.014884870499372482,-0.021365707740187645,-0.027778146788477898,-0.038695499300956726,-0.02900427207350731
0.0027632175479084253,-0.004427896812558174,-0.0007775381673127413,-0.003935015294700861,-0.0032852478325366974,-0.0013339665019884706,-0.013658452779054642,-0.009449338540434837,-0.01393880508840084,-0.015100779943168163,-0.021791979670524597,-0.016518142074346542
0.002948954002931714,0.013709479942917824,0.01169788371771574,0.010962450876832008,0.010296189226210117,0.0030247988179326057,0.027083702385425568,0.01223361399024725,0.016124794259667397,0.033857572823762894,0.04338163882493973,0.03192764148116112
